측정시간,장비명,℃,%rF
2026-07-10T00:00:00Z,F-(807호 생산 Line),21.2,58.5
2026-07-10T00:00:00Z,G-(401호 기구창고),23.6,100.0
2026-07-10T01:00:00Z,A-(401호 회로창고 1),22.1,54.0
2026-07-10T01:00:00Z,B-(401호 회로창고 2),22.4,52.9
2026-07-10T01:00:00Z,C-(402호 수입검사),23.6,75.9
2026-07-10T01:00:00Z,D-(406호 기구창고),22.7,62.2
2026-07-10T01:00:00Z,E-(408호 OQC),21.3,78.5
2026-07-10T01:00:00Z,F-(807호 생산 Line),21.3,58.0
2026-07-10T01:00:00Z,G-(401호 기구창고),20.9,76.4
2026-07-10T02:00:00Z,A-(401호 회로창고 1),22.0,52.9
2026-07-10T02:00:00Z,B-(401호 회로창고 2),22.4,51.5
2026-07-10T02:00:00Z,C-(402호 수입검사),23.6,77.2
2026-07-10T02:00:00Z,D-(406호 기구창고),22.4,60.0
2026-07-10T02:00:00Z,E-(408호 OQC),21.5,87.5
2026-07-10T02:00:00Z,F-(807호 생산 Line),21.4,59.0
2026-07-10T02:00:00Z,G-(401호 기구창고),19.9,74.7
2026-07-10T03:00:00Z,A-(401호 회로창고 1),22.0,53.5
2026-07-10T03:00:00Z,B-(401호 회로창고 2),22.5,52.4
2026-07-10T03:00:00Z,C-(402호 수입검사),23.7,78.9
2026-07-10T03:00:00Z,D-(406호 기구창고),22.3,62.0
2026-07-10T03:00:00Z,E-(408호 OQC),20.7,73.7
2026-07-10T03:00:00Z,F-(807호 생산 Line),21.3,57.4
2026-07-10T03:00:00Z,G-(401호 기구창고),19.7,78.1
2026-07-10T04:00:00Z,A-(401호 회로창고 1),22.1,57.4
2026-07-10T04:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-07-10T04:00:00Z,C-(402호 수입검사),24.4,75.4
2026-07-10T04:00:00Z,D-(406호 기구창고),22.0,59.3
2026-07-10T04:00:00Z,E-(408호 OQC),21.0,78.4
2026-07-10T04:00:00Z,F-(807호 생산 Line),21.1,56.5
2026-07-10T04:00:00Z,G-(401호 기구창고),19.8,80.8
2026-07-10T05:00:00Z,A-(401호 회로창고 1),22.2,57.0
2026-07-10T05:00:00Z,B-(401호 회로창고 2),22.6,53.6
2026-07-10T05:00:00Z,C-(402호 수입검사),23.9,76.0
2026-07-10T05:00:00Z,D-(406호 기구창고),22.3,62.7
2026-07-10T05:00:00Z,E-(408호 OQC),21.2,79.6
2026-07-10T05:00:00Z,F-(807호 생산 Line),21.1,58.4
2026-07-10T05:00:00Z,G-(401호 기구창고),19.8,74.8
2026-07-10T06:00:00Z,A-(401호 회로창고 1),22.1,54.5
2026-07-10T06:00:00Z,B-(401호 회로창고 2),22.5,52.3
2026-07-10T06:00:00Z,C-(402호 수입검사),23.2,71.3
2026-07-10T06:00:00Z,D-(406호 기구창고),22.3,59.3
2026-07-10T06:00:00Z,E-(408호 OQC),21.3,80.5
2026-07-10T06:00:00Z,F-(807호 생산 Line),21.3,59.3
2026-07-10T06:00:00Z,G-(401호 기구창고),20.2,77.2
2026-07-10T07:00:00Z,A-(401호 회로창고 1),22.1,58.2
2026-07-10T07:00:00Z,B-(401호 회로창고 2),22.6,54.8
2026-07-10T07:00:00Z,C-(402호 수입검사),23.2,73.0
2026-07-10T07:00:00Z,D-(406호 기구창고),22.6,61.2
2026-07-10T07:00:00Z,E-(408호 OQC),21.3,80.2
2026-07-10T07:00:00Z,F-(807호 생산 Line),21.4,59.3
2026-07-10T07:00:00Z,G-(401호 기구창고),19.9,84.8
2026-07-10T08:00:00Z,A-(401호 회로창고 1),22.0,51.8
2026-07-10T08:00:00Z,B-(401호 회로창고 2),22.6,49.9
2026-07-10T08:00:00Z,C-(402호 수입검사),23.0,73.0
2026-07-10T08:00:00Z,D-(406호 기구창고),22.4,58.9
2026-07-10T08:00:00Z,E-(408호 OQC),22.5,81.1
2026-07-10T08:00:00Z,F-(807호 생산 Line),21.7,61.3
2026-07-10T08:00:00Z,G-(401호 기구창고),21.7,88.3
2026-07-10T09:00:00Z,A-(401호 회로창고 1),22.0,52.9
2026-07-10T09:00:00Z,B-(401호 회로창고 2),22.4,51.4
2026-07-10T10:00:00Z,A-(401호 회로창고 1),22.1,59.0
2026-07-10T10:00:00Z,B-(401호 회로창고 2),22.3,51.0
2026-07-10T11:00:00Z,A-(401호 회로창고 1),22.0,54.4
2026-07-10T11:00:00Z,B-(401호 회로창고 2),22.3,53.4
2026-07-10T12:00:00Z,A-(401호 회로창고 1),22.1,55.0
2026-07-10T12:00:00Z,B-(401호 회로창고 2),22.2,53.0
2026-07-10T13:00:00Z,A-(401호 회로창고 1),21.9,53.0
2026-07-10T13:00:00Z,B-(401호 회로창고 2),22.2,52.3
2026-07-10T14:00:00Z,A-(401호 회로창고 1),22.0,53.7
2026-07-10T14:00:00Z,B-(401호 회로창고 2),22.2,54.1
2026-07-10T15:00:00Z,A-(401호 회로창고 1),22.0,57.3
2026-07-10T15:00:00Z,B-(401호 회로창고 2),22.2,51.9
2026-07-10T16:00:00Z,A-(401호 회로창고 1),21.9,52.8
2026-07-10T16:00:00Z,B-(401호 회로창고 2),22.2,52.5
2026-07-10T17:00:00Z,A-(401호 회로창고 1),22.1,59.0
2026-07-10T17:00:00Z,B-(401호 회로창고 2),22.1,51.4
2026-07-10T18:00:00Z,A-(401호 회로창고 1),22.0,53.7
2026-07-10T18:00:00Z,B-(401호 회로창고 2),22.2,53.2
2026-07-10T19:00:00Z,A-(401호 회로창고 1),22.0,53.8
2026-07-10T19:00:00Z,B-(401호 회로창고 2),22.2,54.7
2026-07-10T20:00:00Z,A-(401호 회로창고 1),22.1,58.8
2026-07-10T20:00:00Z,B-(401호 회로창고 2),22.1,55.3
2026-07-10T21:00:00Z,A-(401호 회로창고 1),22.0,53.9
2026-07-10T21:00:00Z,B-(401호 회로창고 2),22.2,53.8
2026-07-10T22:00:00Z,A-(401호 회로창고 1),22.0,57.4
2026-07-10T22:00:00Z,B-(401호 회로창고 2),22.1,53.3
2026-07-10T23:00:00Z,A-(401호 회로창고 1),21.9,53.2
2026-07-10T23:00:00Z,B-(401호 회로창고 2),22.2,52.5
2026-07-11T00:00:00Z,A-(401호 회로창고 1),22.0,53.0
2026-07-11T00:00:00Z,B-(401호 회로창고 2),22.2,52.7
2026-07-11T01:00:00Z,A-(401호 회로창고 1),22.1,55.1
2026-07-11T01:00:00Z,B-(401호 회로창고 2),22.3,54.3
2026-07-11T02:00:00Z,A-(401호 회로창고 1),21.9,53.7
2026-07-11T02:00:00Z,B-(401호 회로창고 2),22.3,50.4
2026-07-11T03:00:00Z,A-(401호 회로창고 1),22.0,52.8
2026-07-11T03:00:00Z,B-(401호 회로창고 2),22.3,51.4
2026-07-11T04:00:00Z,A-(401호 회로창고 1),22.1,59.0
2026-07-11T04:00:00Z,B-(401호 회로창고 2),22.5,53.4
2026-07-11T05:00:00Z,A-(401호 회로창고 1),21.9,51.9
2026-07-11T05:00:00Z,B-(401호 회로창고 2),22.4,50.2
2026-07-11T06:00:00Z,A-(401호 회로창고 1),22.1,55.3
2026-07-11T06:00:00Z,B-(401호 회로창고 2),22.5,51.6
2026-07-11T07:00:00Z,A-(401호 회로창고 1),21.9,52.3
2026-07-11T07:00:00Z,B-(401호 회로창고 2),22.4,50.4
2026-07-11T08:00:00Z,A-(401호 회로창고 1),22.1,55.4
2026-07-11T08:00:00Z,B-(401호 회로창고 2),22.4,51.6
2026-07-11T09:00:00Z,A-(401호 회로창고 1),22.0,53.6
2026-07-11T09:00:00Z,B-(401호 회로창고 2),22.4,50.2
2026-07-11T10:00:00Z,A-(401호 회로창고 1),22.0,52.3
2026-07-11T10:00:00Z,B-(401호 회로창고 2),22.4,51.0
2026-07-11T11:00:00Z,A-(401호 회로창고 1),22.0,53.3
2026-07-11T11:00:00Z,B-(401호 회로창고 2),22.4,52.0
2026-07-11T12:00:00Z,A-(401호 회로창고 1),22.2,57.6
2026-07-11T12:00:00Z,B-(401호 회로창고 2),22.4,51.5
2026-07-11T13:00:00Z,A-(401호 회로창고 1),22.1,54.2
2026-07-11T13:00:00Z,B-(401호 회로창고 2),22.4,53.0
2026-07-11T14:00:00Z,A-(401호 회로창고 1),22.0,55.3
2026-07-11T14:00:00Z,B-(401호 회로창고 2),22.3,50.8
2026-07-11T15:00:00Z,A-(401호 회로창고 1),22.0,53.0
2026-07-11T15:00:00Z,B-(401호 회로창고 2),22.3,51.9
2026-07-11T16:00:00Z,A-(401호 회로창고 1),22.0,53.2
2026-07-11T16:00:00Z,B-(401호 회로창고 2),22.4,54.5
2026-07-11T17:00:00Z,A-(401호 회로창고 1),22.2,57.3
2026-07-11T17:00:00Z,B-(401호 회로창고 2),22.3,51.0
2026-07-11T18:00:00Z,A-(401호 회로창고 1),22.0,53.0
2026-07-11T18:00:00Z,B-(401호 회로창고 2),22.3,52.1
2026-07-11T19:00:00Z,A-(401호 회로창고 1),22.0,53.2
2026-07-11T19:00:00Z,B-(401호 회로창고 2),22.3,54.2
2026-07-11T20:00:00Z,A-(401호 회로창고 1),22.1,57.9
2026-07-11T20:00:00Z,B-(401호 회로창고 2),22.3,51.1
2026-07-11T21:00:00Z,A-(401호 회로창고 1),22.0,53.1
2026-07-11T21:00:00Z,B-(401호 회로창고 2),22.3,52.3
2026-07-11T22:00:00Z,A-(401호 회로창고 1),22.1,53.4
2026-07-11T22:00:00Z,B-(401호 회로창고 2),22.3,54.5
2026-07-11T23:00:00Z,A-(401호 회로창고 1),22.1,58.2
2026-07-11T23:00:00Z,B-(401호 회로창고 2),22.6,51.3
2026-07-12T00:00:00Z,A-(401호 회로창고 1),22.0,51.2
2026-07-12T00:00:00Z,B-(401호 회로창고 2),22.7,49.9
2026-07-12T01:00:00Z,A-(401호 회로창고 1),22.2,52.7
2026-07-12T01:00:00Z,B-(401호 회로창고 2),22.9,51.4
2026-07-12T02:00:00Z,A-(401호 회로창고 1),22.3,58.9
2026-07-12T02:00:00Z,B-(401호 회로창고 2),23.0,50.0
2026-07-12T03:00:00Z,A-(401호 회로창고 1),22.2,53.0
2026-07-12T03:00:00Z,B-(401호 회로창고 2),23.1,50.4
2026-07-12T04:00:00Z,A-(401호 회로창고 1),22.7,62.6
2026-07-12T04:00:00Z,B-(401호 회로창고 2),23.3,57.4
2026-07-12T05:00:00Z,A-(401호 회로창고 1),22.4,63.6
2026-07-12T05:00:00Z,B-(401호 회로창고 2),23.3,60.0
2026-07-12T07:00:00Z,A-(401호 회로창고 1),21.9,55.4
2026-07-12T07:00:00Z,B-(401호 회로창고 2),23.1,51.6
2026-07-12T08:00:00Z,A-(401호 회로창고 1),21.9,54.6
2026-07-12T08:00:00Z,B-(401호 회로창고 2),22.9,51.0
2026-07-12T09:00:00Z,A-(401호 회로창고 1),21.9,54.1
2026-07-12T09:00:00Z,B-(401호 회로창고 2),22.8,50.8
2026-07-12T10:00:00Z,A-(401호 회로창고 1),21.8,53.5
2026-07-12T10:00:00Z,B-(401호 회로창고 2),22.7,50.3
2026-07-12T11:00:00Z,A-(401호 회로창고 1),21.9,52.8
2026-07-12T11:00:00Z,B-(401호 회로창고 2),22.7,49.6
2026-07-12T12:00:00Z,A-(401호 회로창고 1),21.8,52.4
2026-07-12T12:00:00Z,B-(401호 회로창고 2),22.7,49.5
2026-07-12T13:00:00Z,A-(401호 회로창고 1),21.9,52.1
2026-07-12T13:00:00Z,B-(401호 회로창고 2),22.6,49.4
2026-07-12T14:00:00Z,A-(401호 회로창고 1),22.1,58.5
2026-07-12T14:00:00Z,B-(401호 회로창고 2),22.6,51.5
2026-07-12T15:00:00Z,A-(401호 회로창고 1),21.9,52.4
2026-07-12T15:00:00Z,B-(401호 회로창고 2),22.6,49.8
2026-07-12T16:00:00Z,A-(401호 회로창고 1),22.1,56.8
2026-07-12T16:00:00Z,B-(401호 회로창고 2),22.6,51.5
2026-07-12T17:00:00Z,A-(401호 회로창고 1),21.9,52.3
2026-07-12T17:00:00Z,B-(401호 회로창고 2),22.6,49.8
2026-07-12T18:00:00Z,A-(401호 회로창고 1),22.0,53.1
2026-07-12T18:00:00Z,B-(401호 회로창고 2),22.6,51.1
2026-07-12T19:00:00Z,A-(401호 회로창고 1),21.9,52.0
2026-07-12T19:00:00Z,B-(401호 회로창고 2),22.6,51.9
2026-07-12T20:00:00Z,A-(401호 회로창고 1),21.9,52.4
2026-07-12T20:00:00Z,B-(401호 회로창고 2),22.6,50.5
2026-07-12T21:00:00Z,A-(401호 회로창고 1),22.0,57.9
2026-07-12T21:00:00Z,B-(401호 회로창고 2),22.6,53.1
2026-07-12T22:00:00Z,A-(401호 회로창고 1),21.9,52.2
2026-07-12T22:00:00Z,B-(401호 회로창고 2),22.5,50.0
2026-07-12T23:00:00Z,A-(401호 회로창고 1),21.9,53.8
2026-07-12T23:00:00Z,B-(401호 회로창고 2),22.6,49.5
2026-07-13T00:00:00Z,A-(401호 회로창고 1),22.0,52.4
2026-07-13T00:00:00Z,B-(401호 회로창고 2),22.8,49.8
2026-07-13T00:00:00Z,C-(402호 수입검사),22.8,62.6
2026-07-13T00:00:00Z,D-(406호 기구창고),25.8,58.9
2026-07-13T00:00:00Z,E-(408호 OQC),22.4,59.0
2026-07-13T00:00:00Z,F-(807호 생산 Line),25.0,58.5
2026-07-13T00:00:00Z,G-(401호 기구창고),21.0,75.5
2026-07-13T01:00:00Z,A-(401호 회로창고 1),22.1,52.5
2026-07-13T01:00:00Z,B-(401호 회로창고 2),22.9,49.8
2026-07-13T01:00:00Z,C-(402호 수입검사),22.5,61.2
2026-07-13T01:00:00Z,D-(406호 기구창고),25.5,56.8
2026-07-13T01:00:00Z,E-(408호 OQC),21.9,65.6
2026-07-13T01:00:00Z,F-(807호 생산 Line),24.7,58.0
2026-07-13T01:00:00Z,G-(401호 기구창고),20.4,74.6
2026-07-13T02:00:00Z,A-(401호 회로창고 1),22.0,53.5
2026-07-13T02:00:00Z,B-(401호 회로창고 2),23.0,51.8
2026-07-13T02:00:00Z,C-(402호 수입검사),23.1,66.2
2026-07-13T02:00:00Z,D-(406호 기구창고),25.0,57.0
2026-07-13T02:00:00Z,E-(408호 OQC),21.0,63.4
2026-07-13T02:00:00Z,F-(807호 생산 Line),24.4,57.9
2026-07-13T02:00:00Z,G-(401호 기구창고),20.3,74.5
2026-07-13T03:00:00Z,A-(401호 회로창고 1),21.9,53.2
2026-07-13T03:00:00Z,B-(401호 회로창고 2),23.1,49.3
2026-07-13T03:00:00Z,C-(402호 수입검사),23.0,67.2
2026-07-13T03:00:00Z,D-(406호 기구창고),24.8,56.0
2026-07-13T03:00:00Z,E-(408호 OQC),20.8,63.2
2026-07-13T03:00:00Z,F-(807호 생산 Line),24.2,57.8
2026-07-13T03:00:00Z,G-(401호 기구창고),20.2,74.6
2026-07-13T04:00:00Z,A-(401호 회로창고 1),21.8,54.6
2026-07-13T04:00:00Z,B-(401호 회로창고 2),23.2,51.2
2026-07-13T04:00:00Z,C-(402호 수입검사),23.0,65.8
2026-07-13T04:00:00Z,D-(406호 기구창고),24.7,54.9
2026-07-13T04:00:00Z,E-(408호 OQC),21.1,65.9
2026-07-13T04:00:00Z,F-(807호 생산 Line),24.0,56.8
2026-07-13T04:00:00Z,G-(401호 기구창고),20.0,74.3
2026-07-13T05:00:00Z,A-(401호 회로창고 1),22.0,54.3
2026-07-13T05:00:00Z,B-(401호 회로창고 2),23.1,49.9
2026-07-13T05:00:00Z,C-(402호 수입검사),22.9,66.3
2026-07-13T05:00:00Z,D-(406호 기구창고),25.1,61.5
2026-07-13T05:00:00Z,E-(408호 OQC),21.6,69.3
2026-07-13T05:00:00Z,F-(807호 생산 Line),23.9,58.2
2026-07-13T05:00:00Z,G-(401호 기구창고),20.0,73.0
2026-07-13T06:00:00Z,A-(401호 회로창고 1),22.0,52.8
2026-07-13T06:00:00Z,B-(401호 회로창고 2),23.2,48.9
2026-07-13T06:00:00Z,C-(402호 수입검사),22.5,61.5
2026-07-13T06:00:00Z,D-(406호 기구창고),25.2,62.8
2026-07-13T06:00:00Z,E-(408호 OQC),20.9,65.8
2026-07-13T06:00:00Z,F-(807호 생산 Line),24.0,58.6
2026-07-13T06:00:00Z,G-(401호 기구창고),19.9,72.5
2026-07-13T07:00:00Z,A-(401호 회로창고 1),21.9,52.4
2026-07-13T07:00:00Z,B-(401호 회로창고 2),23.1,48.6
2026-07-13T07:00:00Z,C-(402호 수입검사),22.4,62.3
2026-07-13T07:00:00Z,D-(406호 기구창고),24.5,57.3
2026-07-13T07:00:00Z,E-(408호 OQC),20.7,68.2
2026-07-13T07:00:00Z,F-(807호 생산 Line),24.1,58.0
2026-07-13T07:00:00Z,G-(401호 기구창고),20.7,99.7
2026-07-13T08:00:00Z,A-(401호 회로창고 1),22.3,52.2
2026-07-13T08:00:00Z,B-(401호 회로창고 2),23.1,49.2
2026-07-13T08:00:00Z,C-(402호 수입검사),22.0,59.6
2026-07-13T08:00:00Z,D-(406호 기구창고),24.1,56.2
2026-07-13T08:00:00Z,E-(408호 OQC),21.8,73.3
2026-07-13T08:00:00Z,F-(807호 생산 Line),23.9,60.1
2026-07-13T08:00:00Z,G-(401호 기구창고),19.7,71.5
2026-07-13T09:00:00Z,A-(401호 회로창고 1),22.5,55.6
2026-07-13T09:00:00Z,B-(401호 회로창고 2),22.8,50.5
2026-07-13T10:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-07-13T10:00:00Z,B-(401호 회로창고 2),22.7,49.5
2026-07-13T11:00:00Z,A-(401호 회로창고 1),22.2,51.2
2026-07-13T11:00:00Z,B-(401호 회로창고 2),22.7,53.1
2026-07-13T12:00:00Z,A-(401호 회로창고 1),22.4,57.5
2026-07-13T12:00:00Z,B-(401호 회로창고 2),22.6,51.3
2026-07-13T13:00:00Z,A-(401호 회로창고 1),22.2,51.2
2026-07-13T13:00:00Z,B-(401호 회로창고 2),22.5,49.8
2026-07-13T14:00:00Z,A-(401호 회로창고 1),22.5,54.4
2026-07-13T14:00:00Z,B-(401호 회로창고 2),22.6,53.2
2026-07-13T15:00:00Z,A-(401호 회로창고 1),22.3,51.8
2026-07-13T15:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-07-13T16:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-07-13T16:00:00Z,B-(401호 회로창고 2),22.5,50.1
2026-07-13T17:00:00Z,A-(401호 회로창고 1),22.3,57.3
2026-07-13T17:00:00Z,B-(401호 회로창고 2),22.6,53.0
2026-07-13T18:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-07-13T18:00:00Z,B-(401호 회로창고 2),22.5,50.4
2026-07-13T19:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-07-13T19:00:00Z,B-(401호 회로창고 2),22.5,52.2
2026-07-13T20:00:00Z,A-(401호 회로창고 1),22.5,56.8
2026-07-13T20:00:00Z,B-(401호 회로창고 2),22.5,51.7
2026-07-13T21:00:00Z,A-(401호 회로창고 1),22.2,51.1
2026-07-13T21:00:00Z,B-(401호 회로창고 2),22.4,50.2
2026-07-13T22:00:00Z,A-(401호 회로창고 1),22.4,54.2
2026-07-13T22:00:00Z,B-(401호 회로창고 2),22.5,53.4
2026-07-13T23:00:00Z,A-(401호 회로창고 1),22.2,52.1
2026-07-13T23:00:00Z,B-(401호 회로창고 2),22.5,50.4
2026-07-14T00:00:00Z,A-(401호 회로창고 1),22.3,51.8
2026-07-14T00:00:00Z,B-(401호 회로창고 2),22.7,50.3
2026-07-14T00:00:00Z,C-(402호 수입검사),23.4,69.9
2026-07-14T00:00:00Z,D-(406호 기구창고),24.8,60.4
2026-07-14T00:00:00Z,E-(408호 OQC),21.6,66.0
2026-07-14T00:00:00Z,F-(807호 생산 Line),25.4,56.8
2026-07-14T00:00:00Z,G-(401호 기구창고),24.4,88.0
2026-07-14T01:00:00Z,A-(401호 회로창고 1),22.3,52.1
2026-07-14T01:00:00Z,B-(401호 회로창고 2),22.8,50.1
2026-07-14T01:00:00Z,C-(402호 수입검사),23.0,66.6
2026-07-14T01:00:00Z,D-(406호 기구창고),25.1,61.4
2026-07-14T01:00:00Z,E-(408호 OQC),21.2,68.5
2026-07-14T01:00:00Z,F-(807호 생산 Line),24.7,57.0
2026-07-14T01:00:00Z,G-(401호 기구창고),21.4,71.6
2026-07-14T02:00:00Z,A-(401호 회로창고 1),22.2,52.5
2026-07-14T02:00:00Z,B-(401호 회로창고 2),22.9,49.4
2026-07-14T02:00:00Z,D-(406호 기구창고),25.0,61.4
2026-07-14T02:00:00Z,E-(408호 OQC),21.2,70.4
2026-07-14T02:00:00Z,F-(807호 생산 Line),24.3,57.6
2026-07-14T02:00:00Z,G-(401호 기구창고),20.8,72.5
2026-07-14T03:00:00Z,A-(401호 회로창고 1),22.1,52.5
2026-07-14T03:00:00Z,B-(401호 회로창고 2),23.0,49.4
2026-07-14T03:00:00Z,D-(406호 기구창고),24.9,62.2
2026-07-14T03:00:00Z,E-(408호 OQC),21.0,71.0
2026-07-14T03:00:00Z,F-(807호 생산 Line),24.2,56.7
2026-07-14T03:00:00Z,G-(401호 기구창고),20.5,70.6
2026-07-14T04:00:00Z,A-(401호 회로창고 1),22.0,53.1
2026-07-14T04:00:00Z,B-(401호 회로창고 2),23.1,49.5
2026-07-14T04:00:00Z,D-(406호 기구창고),24.5,58.0
2026-07-14T04:00:00Z,E-(408호 OQC),20.8,72.3
2026-07-14T04:00:00Z,F-(807호 생산 Line),24.0,56.6
2026-07-14T04:00:00Z,G-(401호 기구창고),20.3,70.9
2026-07-14T05:00:00Z,A-(401호 회로창고 1),22.0,52.6
2026-07-14T05:00:00Z,B-(401호 회로창고 2),23.1,49.3
2026-07-14T05:00:00Z,D-(406호 기구창고),24.1,58.2
2026-07-14T05:00:00Z,E-(408호 OQC),22.1,79.2
2026-07-14T05:00:00Z,F-(807호 생산 Line),23.9,57.5
2026-07-14T05:00:00Z,G-(401호 기구창고),20.2,69.6
2026-07-14T06:00:00Z,A-(401호 회로창고 1),21.9,52.9
2026-07-14T06:00:00Z,B-(401호 회로창고 2),23.1,49.4
2026-07-14T06:00:00Z,D-(406호 기구창고),24.7,64.7
2026-07-14T06:00:00Z,E-(408호 OQC),21.2,74.5
2026-07-14T06:00:00Z,F-(807호 생산 Line),23.9,58.7
2026-07-14T06:00:00Z,G-(401호 기구창고),20.0,71.0
2026-07-14T07:00:00Z,A-(401호 회로창고 1),22.1,54.8
2026-07-14T07:00:00Z,B-(401호 회로창고 2),23.1,51.6
2026-07-14T07:00:00Z,D-(406호 기구창고),24.7,65.4
2026-07-14T07:00:00Z,E-(408호 OQC),21.2,74.1
2026-07-14T07:00:00Z,F-(807호 생산 Line),23.9,57.9
2026-07-14T07:00:00Z,G-(401호 기구창고),19.9,68.2
2026-07-14T08:00:00Z,A-(401호 회로창고 1),22.1,56.0
2026-07-14T08:00:00Z,B-(401호 회로창고 2),23.1,49.5
2026-07-14T08:00:00Z,D-(406호 기구창고),23.9,59.5
2026-07-14T08:00:00Z,E-(408호 OQC),21.3,76.7
2026-07-14T08:00:00Z,F-(807호 생산 Line),23.8,57.0
2026-07-14T08:00:00Z,G-(401호 기구창고),19.8,69.6
2026-07-14T09:00:00Z,A-(401호 회로창고 1),22.0,53.2
2026-07-14T09:00:00Z,B-(401호 회로창고 2),22.8,50.3
2026-07-14T10:00:00Z,A-(401호 회로창고 1),21.9,52.5
2026-07-14T10:00:00Z,B-(401호 회로창고 2),22.8,50.1
2026-07-14T11:00:00Z,A-(401호 회로창고 1),21.9,53.4
2026-07-14T11:00:00Z,B-(401호 회로창고 2),22.7,50.9
2026-07-14T12:00:00Z,A-(401호 회로창고 1),22.0,53.8
2026-07-14T12:00:00Z,B-(401호 회로창고 2),22.7,51.3
2026-07-14T13:00:00Z,A-(401호 회로창고 1),21.9,53.1
2026-07-14T13:00:00Z,B-(401호 회로창고 2),22.7,50.9
2026-07-14T14:00:00Z,A-(401호 회로창고 1),21.9,52.8
2026-07-14T14:00:00Z,B-(401호 회로창고 2),22.6,50.6
2026-07-14T15:00:00Z,A-(401호 회로창고 1),22.0,53.9
2026-07-14T15:00:00Z,B-(401호 회로창고 2),22.6,51.6
2026-07-14T16:00:00Z,A-(401호 회로창고 1),21.9,53.5
2026-07-14T16:00:00Z,B-(401호 회로창고 2),22.6,53.4
2026-07-14T17:00:00Z,A-(401호 회로창고 1),22.2,57.5
2026-07-14T17:00:00Z,B-(401호 회로창고 2),22.6,50.8
2026-07-14T18:00:00Z,A-(401호 회로창고 1),22.0,52.9
2026-07-14T18:00:00Z,B-(401호 회로창고 2),22.6,51.0
2026-07-14T19:00:00Z,A-(401호 회로창고 1),22.0,57.2
2026-07-14T19:00:00Z,B-(401호 회로창고 2),22.6,51.2
2026-07-14T20:00:00Z,A-(401호 회로창고 1),21.9,52.3
2026-07-14T20:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-07-14T21:00:00Z,A-(401호 회로창고 1),22.1,59.3
2026-07-14T21:00:00Z,B-(401호 회로창고 2),22.6,52.7
2026-07-14T22:00:00Z,A-(401호 회로창고 1),22.1,55.1
2026-07-14T22:00:00Z,B-(401호 회로창고 2),22.5,50.8
2026-07-14T23:00:00Z,A-(401호 회로창고 1),22.0,52.4
2026-07-14T23:00:00Z,B-(401호 회로창고 2),22.5,50.7
2026-07-15T00:00:00Z,A-(401호 회로창고 1),22.0,52.1
2026-07-15T00:00:00Z,B-(401호 회로창고 2),22.7,50.3
2026-07-15T00:00:00Z,D-(406호 기구창고),23.7,59.3
2026-07-15T00:00:00Z,E-(408호 OQC),21.5,72.9
2026-07-15T00:00:00Z,F-(807호 생산 Line),23.3,57.1
2026-07-15T00:00:00Z,G-(401호 기구창고),21.2,78.4
2026-07-15T01:00:00Z,A-(401호 회로창고 1),22.0,52.1
2026-07-15T01:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-15T01:00:00Z,D-(406호 기구창고),23.2,58.0
2026-07-15T01:00:00Z,E-(408호 OQC),21.2,72.0
2026-07-15T01:00:00Z,F-(807호 생산 Line),23.1,55.3
2026-07-15T01:00:00Z,G-(401호 기구창고),20.4,76.2
2026-07-15T02:00:00Z,A-(401호 회로창고 1),22.0,52.5
2026-07-15T02:00:00Z,B-(401호 회로창고 2),22.8,51.1
2026-07-15T02:00:00Z,D-(406호 기구창고),23.3,64.2
2026-07-15T02:00:00Z,E-(408호 OQC),21.0,71.9
2026-07-15T02:00:00Z,F-(807호 생산 Line),22.9,55.5
2026-07-15T02:00:00Z,G-(401호 기구창고),20.1,76.1
2026-07-15T03:00:00Z,A-(401호 회로창고 1),22.3,56.2
2026-07-15T03:00:00Z,B-(401호 회로창고 2),22.8,51.3
2026-07-15T03:00:00Z,D-(406호 기구창고),23.3,58.0
2026-07-15T03:00:00Z,E-(408호 OQC),21.0,72.0
2026-07-15T03:00:00Z,F-(807호 생산 Line),22.8,55.4
2026-07-15T03:00:00Z,G-(401호 기구창고),19.9,75.4
2026-07-15T04:00:00Z,A-(401호 회로창고 1),22.1,51.7
2026-07-15T04:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-15T04:00:00Z,D-(406호 기구창고),23.2,58.6
2026-07-15T04:00:00Z,E-(408호 OQC),20.9,72.9
2026-07-15T04:00:00Z,F-(807호 생산 Line),23.0,55.9
2026-07-15T04:00:00Z,G-(401호 기구창고),19.8,74.4
2026-07-15T05:00:00Z,A-(401호 회로창고 1),22.1,53.6
2026-07-15T05:00:00Z,B-(401호 회로창고 2),22.9,51.5
2026-07-15T05:00:00Z,D-(406호 기구창고),23.0,60.2
2026-07-15T05:00:00Z,E-(408호 OQC),21.1,77.9
2026-07-15T05:00:00Z,F-(807호 생산 Line),22.7,56.1
